,Measurement_date,Cohort,Spawning_date,Growout_Rack,Growout_Column,Growout_Trough,Length,Mass,Gonad Score,Predicted Sex,Notes
1,12/12/18,SF16-9A,3/2/16,3,A,1,29.3,0.35,0,,
2,12/12/18,SF16-9A,3/2/16,3,A,1,65.6,19.80,1,M,
3,12/12/18,SF16-9A,3/2/16,3,A,1,22.2,0.18,0,,
4,12/12/18,SF16-9A,3/2/16,3,A,1,57.4,7.51,1,M,
5,12/12/18,SF16-9A,3/2/16,3,A,1,66.8,4.19,0,,
6,12/12/18,SF16-9A,3/2/16,3,A,1,106.1,29.86,1,F,
7,12/12/18,SF16-9A,3/2/16,3,A,1,103.8,19.02,1,F,
8,12/12/18,SF16-9A,3/2/16,3,A,1,29.1,0.46,0,,
9,12/12/18,SF16-9A,3/2/16,3,A,1,18.1,0.36,0,,
10,12/12/18,SF16-9A,3/2/16,3,A,1,12.9,0.18,0,,
11,12/12/18,SF16-9A,3/2/16,3,A,1,81.0,9.94,0,,
12,12/12/18,SF16-9A,3/2/16,3,A,1,30.2,1.00,0,,
13,12/12/18,SF16-9A,3/2/16,3,A,1,12.6,0.10,0,,
14,12/12/18,SF16-9A,3/2/16,3,A,1,36.0,0.45,0,,
15,12/12/18,SF16-9A,3/2/16,3,A,1,15.1,0.22,0,,
16,12/12/18,SF16-9A,3/2/16,3,A,1,35.8,2.27,0,,
17,12/12/18,SF16-9A,3/2/16,3,A,1,42.8,1.84,0,,
18,12/12/18,SF16-9A,3/2/16,3,A,1,100.4,12.93,0,,
19,12/12/18,SF16-9A,3/2/16,3,A,1,62.4,2.64,0,,
20,12/12/18,SF16-9A,3/2/16,3,A,1,9.9,0.03,0,,
21,12/12/18,SF16-9A,3/2/16,3,A,1,77.6,5.39,0,,
22,12/12/18,SF16-9A,3/2/16,3,A,1,130.3,18.86,1,F,
23,12/12/18,SF16-9A,3/2/16,3,A,1,49.7,5.64,0,,
24,12/12/18,SF16-9A,3/2/16,3,A,1,76.5,4.87,0,,
25,12/12/18,SF16-9A,3/2/16,3,A,1,10.4,0.09,0,,
26,12/12/18,SF16-9A,3/2/16,3,A,2,72.5,5.19,0,,
27,12/12/18,SF16-9A,3/2/16,3,A,2,77.3,8.86,2,M,
28,12/12/18,SF16-9A,3/2/16,3,A,2,14.2,0.15,0,,
29,12/12/18,SF16-9A,3/2/16,3,A,2,76.3,15.97,2,F,
30,12/12/18,SF16-9A,3/2/16,3,A,2,44.6,0.87,0,,
31,12/12/18,SF16-9A,3/2/16,3,A,2,23.5,0.67,0,,
32,12/12/18,SF16-9A,3/2/16,3,A,2,30.4,0.62,0,,
33,12/12/18,SF16-9A,3/2/16,3,A,2,56.1,11.51,2,M,
34,12/12/18,SF16-9A,3/2/16,3,A,2,62.2,6.01,1,M,
35,12/12/18,SF16-9A,3/2/16,3,A,2,23.4,0.30,0,,
36,12/12/18,SF16-9A,3/2/16,3,A,2,50.6,3.84,1,F,
37,12/12/18,SF16-9A,3/2/16,3,A,2,61.6,7.49,1,M,
38,12/12/18,SF16-9A,3/2/16,3,A,2,63.2,4.38,1,M,
39,12/12/18,SF16-9A,3/2/16,3,A,2,56.6,12.29,0,,
40,12/12/18,SF16-9A,3/2/16,3,A,2,28.9,0.44,0,,
41,12/12/18,SF16-9A,3/2/16,3,A,2,31.1,2.07,0,,
42,12/12/18,SF16-9A,3/2/16,3,A,2,31.6,0.58,0,,
43,12/12/18,SF16-9A,3/2/16,3,A,2,17.1,0.17,0,,
44,12/12/18,SF16-9A,3/2/16,3,A,2,27.9,0.55,0,,
45,12/12/18,SF16-9A,3/2/16,3,A,2,40.8,1.22,0,,
46,12/12/18,SF16-9A,3/2/16,3,A,2,52.8,3.89,0,,
47,12/12/18,SF16-9A,3/2/16,3,A,2,78.9,7.71,1,M,
48,12/12/18,SF16-9A,3/2/16,3,A,2,82.1,10.16,1,M,
49,12/12/18,SF16-9A,3/2/16,3,A,2,31.2,0.68,0,,
50,12/12/18,SF16-9A,3/2/16,3,A,2,22.3,0.44,0,,
51,12/12/18,SF16-9B,3/2/16,3,A,3,141.8,22.40,2,M,
52,12/12/18,SF16-9B,3/2/16,3,A,3,62.8,6.39,1,F,
53,12/12/18,SF16-9B,3/2/16,3,A,3,67.4,9.91,0,,
54,12/12/18,SF16-9B,3/2/16,3,A,3,23.4,0.45,0,,
55,12/12/18,SF16-9B,3/2/16,3,A,3,26.2,0.47,0,,
56,12/12/18,SF16-9B,3/2/16,3,A,3,10.5,0.12,0,,
57,12/12/18,SF16-9B,3/2/16,3,A,3,14.8,0.02,0,,
58,12/12/18,SF16-9B,3/2/16,3,A,3,13.1,0.32,0,,
59,12/12/18,SF16-9B,3/2/16,3,A,3,18.9,0.42,0,,
60,12/12/18,SF16-9B,3/2/16,3,A,3,64.3,3.25,0,,
61,12/12/18,SF16-9B,3/2/16,3,A,3,21.0,0.36,0,,
62,12/12/18,SF16-9B,3/2/16,3,A,3,16.4,0.24,0,,
63,12/12/18,SF16-9B,3/2/16,3,A,3,20.5,0.27,0,,
64,12/12/18,SF16-9B,3/2/16,3,A,3,56.9,7.24,0,,
65,12/12/18,SF16-9B,3/2/16,3,A,3,48.5,2.32,0,,
66,12/12/18,SF16-9B,3/2/16,3,A,3,60.0,4.86,0,,
67,12/12/18,SF16-9B,3/2/16,3,A,3,20.9,0.62,0,,
68,12/12/18,SF16-9B,3/2/16,3,A,3,60.6,1.92,0,,
69,12/12/18,SF16-9B,3/2/16,3,A,3,47.6,3.35,0,,
70,12/12/18,SF16-9B,3/2/16,3,A,3,83.8,7.59,0,,
71,12/12/18,SF16-9B,3/2/16,3,A,3,88.2,15.91,2,M,
72,12/12/18,SF16-9B,3/2/16,3,A,3,14.6,0.43,0,,
73,12/12/18,SF16-9B,3/2/16,3,A,3,19.1,0.28,0,,
74,12/12/18,SF16-9B,3/2/16,3,A,3,22.6,1.11,0,,
75,12/12/18,SF16-9B,3/2/16,3,A,3,59.4,4.33,0,,
76,12/12/18,SF16-9B,3/2/16,3,A,3,22.7,0.68,0,,
77,12/12/18,SF16-9B,3/2/16,3,A,3,32.8,0.73,0,,
78,12/12/18,SF16-9B,3/2/16,3,A,3,30.4,1.03,0,,
79,12/12/18,SF16-9B,3/2/16,3,A,3,77.9,9.21,1,F,
80,12/12/18,SF16-9B,3/2/16,3,A,3,35.0,2.04,0,,
81,12/12/18,SF16-9B,3/2/16,3,A,3,84.0,11.64,1,F,
82,12/12/18,SF16-9B,3/2/16,3,A,3,19.5,0.12,0,,
83,12/12/18,SF16-9B,3/2/16,3,A,3,44.5,3.48,0,,
84,12/12/18,SF16-9B,3/2/16,3,A,3,51.5,2.47,0,,
85,12/12/18,SF16-9B,3/2/16,3,A,3,39.1,2.21,0,,
86,12/12/18,SF16-9B,3/2/16,3,A,3,41.8,2.33,0,,
87,12/12/18,SF16-9B,3/2/16,3,A,3,37.0,1.12,0,,
88,12/12/18,SF16-9B,3/2/16,3,A,3,22.8,0.39,0,,
89,12/12/18,SF16-9B,3/2/16,3,A,3,71.6,3.61,0,,
90,12/12/18,SF16-9B,3/2/16,3,A,3,27.2,0.31,0,,
91,12/12/18,SF16-9B,3/2/16,3,A,3,74.5,9.40,1,F,
92,12/12/18,SF16-9B,3/2/16,3,A,3,73.5,17.21,2,M,
93,12/12/18,SF16-9B,3/2/16,3,A,3,42.0,2.16,0,,
94,12/12/18,SF16-9B,3/2/16,3,A,3,28.9,0.47,0,,
95,12/12/18,SF16-9B,3/2/16,3,A,3,16.6,0.14,0,,
96,12/12/18,SF16-9B,3/2/16,3,A,3,15.7,0.12,0,,
97,12/12/18,SF16-9B,3/2/16,3,A,3,25.3,0.35,0,,
98,12/12/18,SF16-9B,3/2/16,3,A,3,12.2,0.17,0,,
99,12/12/18,SF16-9B,3/2/16,3,A,3,37.4,1.14,0,,
100,12/12/18,SF16-9B,3/2/16,3,A,3,40.7,3.29,0,,
101,12/12/18,SF16-9C,3/2/16,3,A,4,56.4,11.76,1,F,
102,12/12/18,SF16-9C,3/2/16,3,A,4,48.5,5.82,0,,
103,12/12/18,SF16-9C,3/2/16,3,A,4,46.7,2.81,0,,
104,12/12/18,SF16-9C,3/2/16,3,A,4,52.9,3.59,0,,
105,12/12/18,SF16-9C,3/2/16,3,A,4,26.1,0.36,0,,
106,12/12/18,SF16-9C,3/2/16,3,A,4,38.2,2.16,0,,
107,12/12/18,SF16-9C,3/2/16,3,A,4,39.4,2.24,0,,
108,12/12/18,SF16-9C,3/2/16,3,A,4,78.1,14.46,1,M,
109,12/12/18,SF16-9C,3/2/16,3,A,4,41.3,1.69,0,,
110,12/12/18,SF16-9C,3/2/16,3,A,4,36.8,1.50,0,,
111,12/12/18,SF16-9C,3/2/16,3,A,4,30.0,1.01,0,,
112,12/12/18,SF16-9C,3/2/16,3,A,4,58.7,5.72,1,F,
113,12/12/18,SF16-9C,3/2/16,3,A,4,39.1,3.63,0,,
114,12/12/18,SF16-9C,3/2/16,3,A,4,36.6,0.70,0,,
115,12/12/18,SF16-9C,3/2/16,3,A,4,39.5,1.41,0,,
116,12/12/18,SF16-9C,3/2/16,3,A,4,117.0,17.34,2,F,
117,12/12/18,SF16-9C,3/2/16,3,A,4,67.7,12.46,2,F,
118,12/12/18,SF16-9C,3/2/16,3,A,4,78.8,5.40,0,,
119,12/12/18,SF16-9C,3/2/16,3,A,4,30.6,0.68,0,,
120,12/12/18,SF16-9C,3/2/16,3,A,4,49.1,9.10,2,F,
121,12/12/18,SF16-9C,3/2/16,3,A,4,63.4,6.71,1,F,
122,12/12/18,SF16-9C,3/2/16,3,A,4,110.2,19.95,2,F,
123,12/12/18,SF16-9C,3/2/16,3,A,4,72.6,3.90,0,,
124,12/12/18,SF16-9C,3/2/16,3,A,4,24.9,0.26,0,,
125,12/12/18,SF16-9C,3/2/16,3,A,4,70.8,7.24,1,M,
126,12/12/18,SF16-9C,3/2/16,3,A,4,26.4,1.58,0,,
127,12/12/18,SF16-9C,3/2/16,3,A,4,35.9,0.76,0,,
128,12/12/18,SF16-9C,3/2/16,3,A,4,23.0,0.48,0,,
129,12/12/18,SF16-9C,3/2/16,3,A,4,64.4,18.72,1,F,
130,12/12/18,SF16-9C,3/2/16,3,A,4,34.6,2.78,0,,
131,12/12/18,SF16-9C,3/2/16,3,A,4,59.3,4.22,1,M,
132,12/12/18,SF16-9C,3/2/16,3,A,4,34.4,1.12,0,,
133,12/12/18,SF16-9C,3/2/16,3,A,4,61.8,5.08,0,,
134,12/12/18,SF16-9C,3/2/16,3,A,4,41.5,5.15,1,M,
135,12/12/18,SF16-9C,3/2/16,3,A,4,38.3,1.60,0,,
136,12/12/18,SF16-9C,3/2/16,3,A,4,76.9,9.67,2,M,
137,12/12/18,SF16-9C,3/2/16,3,A,4,31.0,0.93,0,,
138,12/12/18,SF16-9C,3/2/16,3,A,4,78.5,8.25,1,M,
139,12/12/18,SF16-9C,3/2/16,3,A,4,17.4,0.24,0,,
140,12/12/18,SF16-9C,3/2/16,3,A,4,40.5,0.75,0,,
141,12/12/18,SF16-9C,3/2/16,3,A,4,62.3,3.05,0,,
142,12/12/18,SF16-9C,3/2/16,3,A,4,51.0,4.38,0,,
143,12/12/18,SF16-9C,3/2/16,3,A,4,48.4,1.45,0,,
144,12/12/18,SF16-9C,3/2/16,3,A,4,33.9,0.90,0,,
145,12/12/18,SF16-9C,3/2/16,3,A,4,49.4,1.78,0,,
146,12/12/18,SF16-9C,3/2/16,3,A,4,30.6,1.87,0,,
147,12/12/18,SF16-9C,3/2/16,3,A,4,60.5,3.72,0,,
