,Measurement_date,Cohort,Spawning_date,Growout_Rack,Growout_Column,Growout_Trough,Length,Mass,Gonad Score,Predicted Sex,Notes
1,6/12/18,SF16-9A,3/2/16,3,A,1,14.3,0.35,0,,
2,6/12/18,SF16-9A,3/2/16,3,A,1,64.2,19.80,1,M,
3,6/12/18,SF16-9A,3/2/16,3,A,1,11.7,0.18,0,,
4,6/12/18,SF16-9A,3/2/16,3,A,1,42.4,7.51,1,M,
5,6/12/18,SF16-9A,3/2/16,3,A,1,36.7,4.19,0,,
6,6/12/18,SF16-9A,3/2/16,3,A,1,79.7,29.86,1,F,
7,6/12/18,SF16-9A,3/2/16,3,A,1,56.8,19.02,1,F,
8,6/12/18,SF16-9A,3/2/16,3,A,1,16.8,0.46,0,,
9,6/12/18,SF16-9A,3/2/16,3,A,1,10.3,0.36,0,,
10,6/12/18,SF16-9A,3/2/16,3,A,1,9.4,0.18,0,,
11,6/12/18,SF16-9A,3/2/16,3,A,1,44.0,9.94,0,,
12,6/12/18,SF16-9A,3/2/16,3,A,1,24.4,1.00,0,,
13,6/12/18,SF16-9A,3/2/16,3,A,1,8.0,0.10,0,,
14,6/12/18,SF16-9A,3/2/16,3,A,1,17.3,0.45,0,,
15,6/12/18,SF16-9A,3/2/16,3,A,1,13.4,0.22,0,,
16,6/12/18,SF16-9A,3/2/16,3,A,1,27.0,2.27,0,,
17,6/12/18,SF16-9A,3/2/16,3,A,1,25.1,1.84,0,,
18,6/12/18,SF16-9A,3/2/16,3,A,1,46.8,12.93,0,,
19,6/12/18,SF16-9A,3/2/16,3,A,1,27.7,2.64,0,,
20,6/12/18,SF16-9A,3/2/16,3,A,1,6.2,0.03,0,,
21,6/12/18,SF16-9A,3/2/16,3,A,1,37.7,5.39,0,,
22,6/12/18,SF16-9A,3/2/16,3,A,1,56.9,18.86,1,F,
23,6/12/18,SF16-9A,3/2/16,3,A,1,45.8,5.64,0,,
24,6/12/18,SF16-9A,3/2/16,3,A,1,33.6,4.87,0,,
25,6/12/18,SF16-9A,3/2/16,3,A,1,6.9,0.09,0,,
26,6/12/18,SF16-9A,3/2/16,3,A,2,43.3,5.19,0,,
27,6/12/18,SF16-9A,3/2/16,3,A,2,42.8,8.86,2,M,
28,6/12/18,SF16-9A,3/2/16,3,A,2,10.9,0.15,0,,
29,6/12/18,SF16-9A,3/2/16,3,A,2,61.5,15.97,2,F,
30,6/12/18,SF16-9A,3/2/16,3,A,2,24.1,0.87,0,,
31,6/12/18,SF16-9A,3/2/16,3,A,2,18.4,0.67,0,,
32,6/12/18,SF16-9A,3/2/16,3,A,2,18.4,0.62,0,,
33,6/12/18,SF16-9A,3/2/16,3,A,2,48.7,11.51,2,M,
34,6/12/18,SF16-9A,3/2/16,3,A,2,35.5,6.01,1,M,
35,6/12/18,SF16-9A,3/2/16,3,A,2,14.9,0.30,0,,
36,6/12/18,SF16-9A,3/2/16,3,A,2,35.8,3.84,1,F,
37,6/12/18,SF16-9A,3/2/16,3,A,2,38.3,7.49,1,M,
38,6/12/18,SF16-9A,3/2/16,3,A,2,38.4,4.38,1,M,
39,6/12/18,SF16-9A,3/2/16,3,A,2,47.2,12.29,0,,
40,6/12/18,SF16-9A,3/2/16,3,A,2,15.9,0.44,0,,
41,6/12/18,SF16-9A,3/2/16,3,A,2,26.3,2.07,0,,
42,6/12/18,SF16-9A,3/2/16,3,A,2,17.1,0.58,0,,
43,6/12/18,SF16-9A,3/2/16,3,A,2,11.0,0.17,0,,
44,6/12/18,SF16-9A,3/2/16,3,A,2,16.6,0.55,0,,
45,6/12/18,SF16-9A,3/2/16,3,A,2,23.4,1.22,0,,
46,6/12/18,SF16-9A,3/2/16,3,A,2,31.5,3.89,0,,
47,6/12/18,SF16-9A,3/2/16,3,A,2,44.1,7.71,1,M,
48,6/12/18,SF16-9A,3/2/16,3,A,2,49.4,10.16,1,M,
49,6/12/18,SF16-9A,3/2/16,3,A,2,17.5,0.68,0,,
50,6/12/18,SF16-9A,3/2/16,3,A,2,14.5,0.44,0,,
51,6/12/18,SF16-9B,3/2/16,3,A,3,67.0,22.40,2,M,
52,6/12/18,SF16-9B,3/2/16,3,A,3,38.2,6.39,1,F,
53,6/12/18,SF16-9B,3/2/16,3,A,3,44.9,9.91,0,,
54,6/12/18,SF16-9B,3/2/16,3,A,3,16.0,0.45,0,,
